Record ID,Timestamp,10 Minute Wind Gust,Anemometer,Wind Vane
1078932,2017-04-26 00:52:24,3,1,242
1078935,2017-04-26 00:53:25,3,1,242
1078936,2017-04-26 00:54:25,2,0,242
1078938,2017-04-26 00:56:25,2,1,242
1078941,2017-04-26 00:57:25,2,1,242
1078944,2017-04-26 00:58:25,2,1,242
1078947,2017-04-26 00:59:25,2,0,242
1078948,2017-04-26 01:01:25,2,1,242
1078951,2017-04-26 01:02:25,2,1,242
1078954,2017-04-26 01:04:25,2,1,242
1078957,2017-04-26 01:05:26,2,1,242
1078960,2017-04-26 01:06:26,1,0,242
1078961,2017-04-26 01:07:26,1,0,242
1078962,2017-04-26 01:09:26,1,0,242
1078965,2017-04-26 01:10:27,1,1,242
1078968,2017-04-26 01:11:27,1,0,242
1078971,2017-04-26 01:13:27,1,0,242
1078974,2017-04-26 01:14:27,1,0,242
1078975,2017-04-26 01:15:28,1,0,242
1078978,2017-04-26 01:16:28,1,0,242
1078981,2017-04-26 01:18:28,1,0,242
1078984,2017-04-26 01:19:28,1,1,242
1078987,2017-04-26 01:20:28,2,2,242
1078990,2017-04-26 01:21:28,2,1,242
1078993,2017-04-26 01:22:28,2,1,242
1078996,2017-04-26 01:24:29,2,1,242
1078997,2017-04-26 01:25:29,2,0,242
1079000,2017-04-26 01:26:29,2,0,242
1079002,2017-04-26 01:28:29,2,0,242
1079004,2017-04-26 01:29:29,2,0,242
1079005,2017-04-26 01:30:29,2,0,242
1079008,2017-04-26 01:31:29,2,0,242
1079011,2017-04-26 01:33:29,0,0,242
1079012,2017-04-26 01:34:30,0,0,242
1079014,2017-04-26 01:35:30,1,0,242
1079016,2017-04-26 01:37:30,1,1,242
1079019,2017-04-26 01:38:30,2,1,242
1079020,2017-04-26 01:39:30,2,1,242
1079021,2017-04-26 01:41:31,2,2,242
1079022,2017-04-26 01:42:31,2,1,242
1079025,2017-04-26 01:43:31,2,2,242
1079027,2017-04-26 01:45:31,2,1,242
1079029,2017-04-26 01:46:31,2,1,242
1079030,2017-04-26 01:47:31,2,2,242
1079033,2017-04-26 01:49:31,2,2,242
1079034,2017-04-26 01:50:31,2,2,242
1079037,2017-04-26 01:51:32,2,2,242
1079040,2017-04-26 01:53:32,2,1,242
1079042,2017-04-26 01:54:32,2,1,242
1079045,2017-04-26 01:55:32,2,1,242
1079047,2017-04-26 01:56:32,2,1,242
1079050,2017-04-26 01:58:33,2,1,242
1079051,2017-04-26 01:59:33,2,1,242
1079054,2017-04-26 02:00:33,2,0,242
1079055,2017-04-26 02:02:33,2,1,242
1079056,2017-04-26 02:03:33,2,1,242
1079057,2017-04-26 02:04:33,2,1,242
1079060,2017-04-26 02:06:33,2,1,242
1079063,2017-04-26 02:07:33,2,1,242
1079064,2017-04-26 02:08:34,2,1,242
1079067,2017-04-26 02:10:34,2,0,242
1079070,2017-04-26 02:11:34,2,2,242
1079071,2017-04-26 02:12:34,2,1,242
1079073,2017-04-26 02:13:35,2,0,242
1079076,2017-04-26 02:15:35,2,0,242
1079079,2017-04-26 02:16:35,2,0,242
1079082,2017-04-26 02:17:35,2,0,242
1079085,2017-04-26 02:18:35,2,0,242
1079088,2017-04-26 02:20:36,2,0,242
1079091,2017-04-26 02:21:36,1,0,242
1079094,2017-04-26 02:22:36,1,0,242
1079097,2017-04-26 02:24:36,0,0,242
1079100,2017-04-26 02:25:36,0,0,242
1079103,2017-04-26 02:26:37,0,0,242
1079105,2017-04-26 02:27:37,0,0,242
1079106,2017-04-26 02:29:37,0,0,242
1079108,2017-04-26 02:30:37,0,0,242
1079111,2017-04-26 02:31:37,0,0,242
1079112,2017-04-26 02:33:37,0,0,242
1079115,2017-04-26 02:34:37,0,0,242
1079116,2017-04-26 02:35:37,0,0,242
1079119,2017-04-26 02:36:37,0,0,242
1079122,2017-04-26 02:38:38,0,0,242
1079125,2017-04-26 02:39:38,0,0,242
1079126,2017-04-26 02:40:38,0,0,242
1079129,2017-04-26 02:41:38,0,0,242
1079132,2017-04-26 02:43:38,0,0,242
1079133,2017-04-26 02:44:39,0,0,242
1079135,2017-04-26 02:45:39,0,0,242
1079138,2017-04-26 02:47:39,0,0,242
1079141,2017-04-26 02:48:40,0,0,242
1079144,2017-04-26 02:49:40,0,0,242
1079145,2017-04-26 02:50:40,0,0,242
1079148,2017-04-26 02:52:40,0,0,242
1079151,2017-04-26 02:53:40,0,0,242
1079153,2017-04-26 02:54:40,2,1,242
1079156,2017-04-26 02:55:40,2,2,242
1079159,2017-04-26 02:57:41,2,2,242
1079162,2017-04-26 02:58:41,2,2,242
1079164,2017-04-26 02:59:42,2,2,242
1079165,2017-04-26 03:01:42,2,1,242
1079167,2017-04-26 03:03:42,2,0,242
1079169,2017-04-26 03:04:42,2,0,242
1079172,2017-04-26 03:05:43,2,0,242
1079175,2017-04-26 03:06:43,2,0,242
1079176,2017-04-26 03:08:44,2,0,242
1079179,2017-04-26 03:09:44,2,0,242
1079181,2017-04-26 03:10:44,2,1,242
1079184,2017-04-26 03:12:44,2,0,242
1079187,2017-04-26 03:13:44,2,0,242
1079190,2017-04-26 03:14:44,2,0,242
1079193,2017-04-26 03:16:44,2,0,242
1079195,2017-04-26 03:17:44,2,0,242
1079197,2017-04-26 03:18:44,2,0,242
1079198,2017-04-26 03:19:44,1,0,242
1079201,2017-04-26 03:21:45,1,0,242
1079202,2017-04-26 03:22:45,1,0,242
1079205,2017-04-26 03:23:45,0,0,242
1079208,2017-04-26 03:25:45,0,0,242
1079209,2017-04-26 03:26:45,0,0,242
1079212,2017-04-26 03:27:45,0,0,242
1079215,2017-04-26 03:29:45,0,0,242
1079217,2017-04-26 03:30:45,0,0,242
1079220,2017-04-26 03:31:46,0,0,242
1079223,2017-04-26 03:32:46,0,0,242
1079226,2017-04-26 03:33:46,1,0,242
1079229,2017-04-26 03:35:46,1,0,242
1079232,2017-04-26 03:36:46,1,0,242
1079235,2017-04-26 03:37:46,1,0,242
1079238,2017-04-26 03:39:46,1,0,242
1079241,2017-04-26 03:40:46,1,1,242
1079244,2017-04-26 03:41:46,1,1,242
1079245,2017-04-26 03:43:46,2,1,242
1079248,2017-04-26 03:44:46,2,1,242
1079250,2017-04-26 03:45:46,2,1,242
1079252,2017-04-26 03:46:46,2,0,242
1079253,2017-04-26 03:48:47,2,0,242
1079256,2017-04-26 03:49:47,2,0,242
1079259,2017-04-26 03:50:47,2,0,242
1079262,2017-04-26 03:52:47,2,0,242
1079265,2017-04-26 03:53:47,1,0,242
1079266,2017-04-26 03:54:47,1,0,242
1079268,2017-04-26 03:55:47,1,1,242
1079271,2017-04-26 03:57:47,2,0,242
1079272,2017-04-26 03:58:47,2,0,242
1079273,2017-04-26 03:59:47,2,0,242
1079274,2017-04-26 04:01:47,2,0,242
1079277,2017-04-26 04:02:48,2,0,242
1079280,2017-04-26 04:03:48,2,0,242
1079283,2017-04-26 04:04:48,2,0,242
1079286,2017-04-26 04:06:48,1,0,242
1079288,2017-04-26 04:07:48,0,0,242
1079291,2017-04-26 04:08:48,0,0,242
1079292,2017-04-26 04:09:48,0,0,242
1079293,2017-04-26 04:11:48,0,0,242
1079295,2017-04-26 04:12:49,0,0,242
1079298,2017-04-26 04:13:49,0,0,242
1079301,2017-04-26 04:14:49,0,0,242
1079304,2017-04-26 04:16:49,0,0,242
1079306,2017-04-26 04:17:49,0,0,242
1079309,2017-04-26 04:18:49,0,0,242
1079311,2017-04-26 04:19:49,0,0,242
1079313,2017-04-26 04:20:49,0,0,242
1079316,2017-04-26 04:21:49,0,0,243
1079317,2017-04-26 04:23:49,0,0,242
1079320,2017-04-26 04:24:49,0,0,242
1079322,2017-04-26 04:25:49,0,0,242
1079323,2017-04-26 04:26:49,0,0,242
1079324,2017-04-26 04:27:49,0,0,242
1079325,2017-04-26 04:28:49,0,0,242
1079328,2017-04-26 04:29:49,0,0,242
1079329,2017-04-26 04:31:49,0,0,242
1079331,2017-04-26 04:32:49,0,0,242
1079332,2017-04-26 04:33:50,0,0,242
1079335,2017-04-26 04:34:50,0,0,242
1079336,2017-04-26 04:35:50,0,0,242
1079339,2017-04-26 04:36:50,0,0,242
1079342,2017-04-26 04:38:50,0,0,242
1079345,2017-04-26 04:39:50,0,0,242
1079348,2017-04-26 04:40:50,0,0,242
1079350,2017-04-26 04:41:50,0,0,242
1079353,2017-04-26 04:42:50,0,0,242
1079356,2017-04-26 04:43:50,0,0,242
1079359,2017-04-26 04:45:50,0,0,242
1079362,2017-04-26 04:46:50,0,0,242
1079364,2017-04-26 04:47:50,0,0,242
1079367,2017-04-26 04:48:50,0,0,242
1079368,2017-04-26 04:49:50,0,0,242
1079371,2017-04-26 04:50:50,0,0,242
1079374,2017-04-26 04:51:50,0,0,242
1079377,2017-04-26 04:52:51,0,0,242
1079379,2017-04-26 04:54:50,0,0,242
1079382,2017-04-26 04:55:50,0,0,242
1079385,2017-04-26 04:56:51,0,0,242
1079388,2017-04-26 04:57:51,0,0,242
1079391,2017-04-26 04:58:51,0,0,242
1079394,2017-04-26 05:00:51,0,0,242
1079396,2017-04-26 05:01:51,0,0,242
1079397,2017-04-26 05:02:51,0,0,242
1079400,2017-04-26 05:03:51,0,0,242
1079403,2017-04-26 05:04:51,0,0,242
1079406,2017-04-26 05:06:51,0,0,242
1079409,2017-04-26 05:07:51,0,0,242
1079412,2017-04-26 05:08:51,0,0,242
1079413,2017-04-26 05:09:52,0,0,242
1079415,2017-04-26 05:10:52,0,0,242
1079418,2017-04-26 05:11:52,0,0,242
1079420,2017-04-26 05:13:52,0,0,242
1079423,2017-04-26 05:14:52,0,0,242
1079426,2017-04-26 05:15:52,0,0,242
1079429,2017-04-26 05:16:52,0,0,242
1079432,2017-04-26 05:17:52,0,0,242
1079433,2017-04-26 05:18:52,0,0,242
1079436,2017-04-26 05:20:52,0,0,242
1079439,2017-04-26 05:21:52,1,0,242
1079441,2017-04-26 05:22:52,1,1,242
1079442,2017-04-26 05:23:52,1,0,242
1079444,2017-04-26 05:24:52,1,0,242
1079446,2017-04-26 05:25:52,1,1,242
1079448,2017-04-26 05:27:52,1,0,242
1079451,2017-04-26 05:28:52,1,0,242
1079454,2017-04-26 05:29:52,1,0,242
1079457,2017-04-26 05:30:52,1,0,242
1079458,2017-04-26 05:32:52,1,1,242
1079461,2017-04-26 05:33:52,1,1,242
1079464,2017-04-26 05:34:52,1,1,242
1079467,2017-04-26 05:35:52,1,0,242
1079470,2017-04-26 05:36:52,1,0,242
1079471,2017-04-26 05:37:52,1,0,242
1079474,2017-04-26 05:39:53,2,1,242
1079477,2017-04-26 05:40:53,2,2,242
1079480,2017-04-26 05:41:53,2,1,242
1079482,2017-04-26 05:42:53,2,1,242
1079483,2017-04-26 05:43:53,2,0,242
1079486,2017-04-26 05:44:53,2,1,242
1079487,2017-04-26 05:46:53,2,1,242
1079489,2017-04-26 05:47:53,2,0,243
1079492,2017-04-26 05:48:53,2,0,242
1079495,2017-04-26 05:49:53,1,0,242
1079496,2017-04-26 05:50:53,1,0,242
1079499,2017-04-26 05:51:53,1,0,242
1079502,2017-04-26 05:52:53,1,0,242
1079504,2017-04-26 05:54:53,1,1,242
1079507,2017-04-26 05:55:53,1,1,242
1079510,2017-04-26 05:56:53,2,2,242
1079513,2017-04-26 05:57:53,2,1,242
1079516,2017-04-26 05:58:53,2,1,242
1079519,2017-04-26 05:59:53,2,1,242
1079522,2017-04-26 06:01:53,2,2,242
1079524,2017-04-26 06:02:53,2,2,242
1079527,2017-04-26 06:03:53,2,2,242
1079528,2017-04-26 06:04:54,2,2,243
1079531,2017-04-26 06:05:54,2,1,242
1079534,2017-04-26 06:06:54,2,1,242
1079536,2017-04-26 06:08:54,2,2,243
1079537,2017-04-26 06:09:54,2,0,242
1079538,2017-04-26 06:10:54,2,1,242
1079539,2017-04-26 06:11:54,2,1,243
1079540,2017-04-26 06:12:55,2,2,242
1079541,2017-04-26 06:14:55,3,2,242
1079544,2017-04-26 06:15:54,3,1,242
1079547,2017-04-26 06:16:55,3,1,242
1079548,2017-04-26 06:17:55,3,1,242
1079549,2017-04-26 06:18:55,3,1,242
1079551,2017-04-26 06:20:55,3,1,242
1079554,2017-04-26 06:21:55,3,1,242
1079557,2017-04-26 06:22:55,2,1,242
1079559,2017-04-26 06:23:55,2,1,242
1079560,2017-04-26 06:24:55,2,0,242
1079562,2017-04-26 06:26:55,2,1,242
1079565,2017-04-26 06:27:55,2,2,242
1079568,2017-04-26 06:28:55,2,2,242
1079571,2017-04-26 06:29:55,2,1,242
1079572,2017-04-26 06:30:56,3,2,242
1079575,2017-04-26 06:31:55,3,2,242
1079578,2017-04-26 06:33:55,3,2,242
1079581,2017-04-26 06:34:55,3,0,242
1079582,2017-04-26 06:35:55,3,0,242
1079585,2017-04-26 06:36:56,3,1,242
1079587,2017-04-26 06:37:56,3,1,242
1079590,2017-04-26 06:38:56,3,1,242
1079592,2017-04-26 06:40:56,2,1,242
1079595,2017-04-26 06:41:56,2,2,242
1079597,2017-04-26 06:42:56,2,2,242
1079600,2017-04-26 06:43:56,2,2,242
1079601,2017-04-26 06:44:57,3,2,242
1079603,2017-04-26 06:45:57,3,2,242
1079605,2017-04-26 06:47:57,3,1,234
1079607,2017-04-26 06:48:57,3,2,206
1079610,2017-04-26 06:49:57,3,2,206
1079613,2017-04-26 06:50:57,3,2,206
1079615,2017-04-26 06:51:58,3,2,206
1079616,2017-04-26 06:52:58,3,2,206
1079619,2017-04-26 06:54:58,3,2,206
1079620,2017-04-26 06:55:58,3,2,206
1079623,2017-04-26 06:56:58,3,2,206
1079626,2017-04-26 06:57:59,3,2,206
1079629,2017-04-26 06:58:59,3,2,206
1079631,2017-04-26 07:00:00,3,1,206
1079633,2017-04-26 07:02:00,3,2,207
1079636,2017-04-26 07:03:00,3,1,207
1079639,2017-04-26 07:04:00,3,1,207
1079642,2017-04-26 07:05:00,3,1,207
1079645,2017-04-26 07:07:01,3,0,207
1079647,2017-04-26 07:08:01,3,1,207
1079648,2017-04-26 07:09:02,3,2,207
1079651,2017-04-26 07:10:02,3,1,207
1079653,2017-04-26 07:11:02,2,0,207
1079656,2017-04-26 07:12:02,2,1,207
1079657,2017-04-26 07:14:03,2,1,207
1079660,2017-04-26 07:15:03,2,1,207
1079662,2017-04-26 07:16:03,3,2,207
1079665,2017-04-26 07:17:04,3,3,207
1079668,2017-04-26 07:18:04,3,1,207
1079670,2017-04-26 07:20:04,3,2,223
1079673,2017-04-26 07:21:05,3,2,223
1079674,2017-04-26 07:22:05,3,2,223
1079677,2017-04-26 07:23:05,3,1,223
1079678,2017-04-26 07:24:05,3,1,223
1079680,2017-04-26 07:26:06,3,2,196
1079683,2017-04-26 07:27:06,3,1,196
1079686,2017-04-26 07:28:06,3,2,216
1079687,2017-04-26 07:29:06,3,2,215
1079688,2017-04-26 07:30:09,4,3,221
1079691,2017-04-26 07:31:07,4,2,216
1079694,2017-04-26 07:33:07,4,2,188
1079696,2017-04-26 07:34:07,4,2,189
1079699,2017-04-26 07:35:07,5,3,212
1079702,2017-04-26 07:36:07,5,3,211
1079705,2017-04-26 07:37:08,5,2,211
1079708,2017-04-26 07:39:08,5,3,185
1079711,2017-04-26 07:40:08,5,4,213
1079713,2017-04-26 07:41:08,5,3,225
1079714,2017-04-26 07:42:08,5,2,207
1079717,2017-04-26 07:43:09,5,3,189
1079718,2017-04-26 07:44:09,4,3,193
1079721,2017-04-26 07:45:09,4,1,207
1079724,2017-04-26 07:47:10,4,1,207
1079727,2017-04-26 07:48:10,4,1,207
1079730,2017-04-26 07:49:10,4,1,207
1079733,2017-04-26 07:50:10,4,2,196
1079734,2017-04-26 07:51:11,4,2,185
1079737,2017-04-26 07:52:11,4,3,206
1079740,2017-04-26 07:53:11,4,2,206
1079743,2017-04-26 07:55:11,4,3,211
1079745,2017-04-26 07:56:11,4,2,210
1079748,2017-04-26 07:57:12,4,2,200
1079751,2017-04-26 07:58:12,4,1,200
1079754,2017-04-26 07:59:12,4,1,200
1079757,2017-04-26 08:01:12,4,1,178
1079758,2017-04-26 08:02:13,4,1,178
1079761,2017-04-26 08:03:13,4,2,178
1079762,2017-04-26 08:05:14,4,3,173
1079764,2017-04-26 08:06:14,3,1,173
1079767,2017-04-26 08:07:14,3,2,172
1079770,2017-04-26 08:08:14,3,1,172
1079771,2017-04-26 08:10:15,3,2,172
1079774,2017-04-26 08:11:16,3,2,172
1079777,2017-04-26 08:12:16,5,1,184
1079780,2017-04-26 08:13:16,5,2,184
1079781,2017-04-26 08:15:17,5,1,173
1079784,2017-04-26 08:16:17,5,3,186
1079786,2017-04-26 08:17:17,5,3,187
1079789,2017-04-26 08:19:18,5,2,186
1079790,2017-04-26 08:20:18,5,2,164
1079792,2017-04-26 08:21:18,4,1,167
1079794,2017-04-26 08:23:19,4,2,171
1079796,2017-04-26 08:24:19,4,3,177
1079799,2017-04-26 08:25:19,4,2,159
1079802,2017-04-26 08:26:19,4,2,165
1079805,2017-04-26 08:27:19,5,2,165
1079806,2017-04-26 08:29:19,5,2,165
1079809,2017-04-26 08:30:20,5,2,165
1079810,2017-04-26 08:31:20,5,1,165
1079812,2017-04-26 08:32:20,5,2,173
1079814,2017-04-26 08:34:21,4,2,173
1079816,2017-04-26 08:35:21,4,2,173
1079819,2017-04-26 08:36:22,4,2,153
1079821,2017-04-26 08:37:21,4,3,153
1079823,2017-04-26 08:38:22,4,4,153
1079824,2017-04-26 08:40:22,5,3,153
1079827,2017-04-26 08:41:22,5,3,153
1079830,2017-04-26 08:42:22,5,1,153
1079833,2017-04-26 08:43:23,5,2,153
1079835,2017-04-26 08:44:23,5,2,153
1079836,2017-04-26 08:46:23,5,1,153
1079839,2017-04-26 08:47:24,5,1,153
1079840,2017-04-26 08:48:24,5,2,153
1079843,2017-04-26 08:50:24,5,2,153
1079846,2017-04-26 08:51:24,5,1,153
1079849,2017-04-26 08:52:25,5,2,155
1079852,2017-04-26 08:53:25,3,2,182
1079855,2017-04-26 08:54:25,3,1,182
1079856,2017-04-26 08:55:25,3,2,182
1079857,2017-04-26 08:56:25,3,1,182
1079860,2017-04-26 08:58:25,3,2,182
1079863,2017-04-26 08:59:25,3,1,182
1079865,2017-04-26 09:00:26,3,0,182
1079868,2017-04-26 09:02:26,3,1,182
1079870,2017-04-26 09:03:26,2,2,182
1079873,2017-04-26 09:04:26,2,1,182
1079875,2017-04-26 09:05:27,2,1,182
1079877,2017-04-26 09:06:26,2,2,182
1079878,2017-04-26 09:08:27,2,0,182
1079880,2017-04-26 09:09:27,2,0,182
1079883,2017-04-26 09:10:28,2,0,182
1079885,2017-04-26 09:11:28,2,0,182
1079888,2017-04-26 09:12:28,2,0,182
1079891,2017-04-26 09:13:28,2,1,182
1079894,2017-04-26 09:15:28,2,1,180
1079897,2017-04-26 09:16:29,2,0,180
1079899,2017-04-26 09:17:29,3,2,105
1079902,2017-04-26 09:18:29,3,1,105
1079903,2017-04-26 09:21:30,3,1,123
1079904,2017-04-26 09:22:30,3,3,172
1079905,2017-04-26 09:23:31,3,2,208
1079907,2017-04-26 09:24:31,3,1,176
1079910,2017-04-26 09:25:31,3,2,128
1079913,2017-04-26 09:27:32,4,2,132
1079915,2017-04-26 09:28:32,4,2,132
1079918,2017-04-26 09:29:32,4,1,132
1079920,2017-04-26 09:30:32,4,0,132
1079923,2017-04-26 09:32:33,4,3,250
1079926,2017-04-26 09:33:33,4,0,248
1079929,2017-04-26 09:34:33,4,0,248
1079932,2017-04-26 09:35:34,4,2,238
1079933,2017-04-26 09:36:34,4,1,238
1079936,2017-04-26 09:38:35,4,2,209
1079939,2017-04-26 09:39:35,4,2,182
1079941,2017-04-26 09:40:35,4,3,151
1079943,2017-04-26 09:42:36,4,3,138
1079946,2017-04-26 09:43:36,4,1,130
1079949,2017-04-26 09:44:37,4,0,130
1079950,2017-04-26 09:45:37,4,3,250
1079953,2017-04-26 09:46:37,4,4,237
1079956,2017-04-26 09:47:38,5,2,232
1079959,2017-04-26 09:49:38,5,0,232
1079962,2017-04-26 09:50:38,5,2,248
1079965,2017-04-26 09:51:38,5,2,248
1079968,2017-04-26 09:52:38,5,0,248
1079971,2017-04-26 09:53:39,5,3,259
1079974,2017-04-26 09:55:39,5,0,259
1079977,2017-04-26 09:56:39,4,1,259
1079980,2017-04-26 09:57:39,4,3,259
1079983,2017-04-26 09:58:39,4,1,259
1079984,2017-04-26 09:59:40,4,2,259
1079987,2017-04-26 10:01:40,4,1,259
1079990,2017-04-26 10:02:40,3,1,231
1079991,2017-04-26 10:03:41,3,0,240
1079994,2017-04-26 10:05:41,3,2,135
1079997,2017-04-26 10:06:41,3,3,125
1079999,2017-04-26 10:07:42,3,3,126
1080002,2017-04-26 10:08:42,3,1,135
1080005,2017-04-26 10:09:43,3,1,143
1080007,2017-04-26 10:11:43,3,3,238
1080010,2017-04-26 10:12:43,3,2,248
1080012,2017-04-26 10:13:44,3,1,248
1080013,2017-04-26 10:14:44,3,3,252
1080016,2017-04-26 10:15:44,7,2,153
1080019,2017-04-26 10:16:45,7,1,163
1080022,2017-04-26 10:18:45,7,3,250
1080023,2017-04-26 10:19:46,7,2,240
1080026,2017-04-26 10:20:46,7,2,261
1080029,2017-04-26 10:21:46,7,3,246
1080032,2017-04-26 10:22:47,7,3,234
1080035,2017-04-26 10:24:47,6,3,200
1080038,2017-04-26 10:25:47,6,3,218
1080041,2017-04-26 10:26:48,6,2,224
1080042,2017-04-26 10:27:48,6,0,165
1080045,2017-04-26 10:28:49,6,1,205
1080046,2017-04-26 10:30:49,5,3,211
1080047,2017-04-26 10:31:49,5,2,215
1080050,2017-04-26 10:32:50,5,1,252
1080053,2017-04-26 10:33:50,5,2,252
1080056,2017-04-26 10:34:50,5,4,168
1080057,2017-04-26 10:36:51,8,5,193
1080060,2017-04-26 10:37:51,8,3,202
1080063,2017-04-26 10:38:51,8,4,211
1080065,2017-04-26 10:39:52,8,2,242
1080068,2017-04-26 10:41:52,8,6,198
1080069,2017-04-26 10:42:53,8,4,184
1080072,2017-04-26 10:43:53,8,5,186
1080073,2017-04-26 10:45:53,6,2,178
1080076,2017-04-26 10:46:54,6,1,127
1080079,2017-04-26 10:47:54,6,4,153
1080082,2017-04-26 10:48:54,6,3,187
1080085,2017-04-26 10:50:55,6,4,223
1080088,2017-04-26 10:51:55,6,4,274
1080090,2017-04-26 10:52:55,5,2,321
1080093,2017-04-26 10:53:55,5,2,252
1080095,2017-04-26 10:55:56,7,7,294
1080098,2017-04-26 10:56:56,7,4,264
1080101,2017-04-26 10:57:57,7,1,284
1080104,2017-04-26 10:58:57,7,3,315
1080105,2017-04-26 11:00:57,8,4,234
1080106,2017-04-26 11:01:58,8,3,221
1080109,2017-04-26 11:02:58,8,2,188
1080112,2017-04-26 11:03:58,8,4,202
1080115,2017-04-26 11:05:58,8,0,285
1080116,2017-04-26 11:06:59,8,2,283
1080119,2017-04-26 11:07:59,9,7,234
1080122,2017-04-26 11:08:59,13,9,248
1080123,2017-04-26 11:10:00,13,10,292
1080126,2017-04-26 11:12:01,13,8,343
1080128,2017-04-26 11:13:01,13,8,263
1080131,2017-04-26 11:14:01,13,12,341
1080134,2017-04-26 11:15:01,13,12,323
1080137,2017-04-26 11:16:01,13,5,16
1080138,2017-04-26 11:18:02,13,8,347
1080139,2017-04-26 11:19:02,13,4,13
1080141,2017-04-26 11:20:03,13,5,335
1080144,2017-04-26 11:21:03,13,8,355
1080145,2017-04-26 11:22:03,13,6,360
1080148,2017-04-26 11:24:04,10,5,304
1080149,2017-04-26 11:25:04,10,8,336
1080150,2017-04-26 11:26:04,10,9,321
1080153,2017-04-26 11:27:05,10,3,343
1080156,2017-04-26 11:28:05,10,8,13
1080159,2017-04-26 11:29:05,13,13,337
1080162,2017-04-26 11:31:06,13,5,334
1080165,2017-04-26 11:32:06,13,11,304
1080168,2017-04-26 11:33:08,13,8,298
1080171,2017-04-26 11:34:06,13,9,333
1080174,2017-04-26 11:36:07,13,6,272
1080177,2017-04-26 11:37:07,13,9,313
1080179,2017-04-26 11:38:07,13,8,337
1080182,2017-04-26 11:39:08,14,12,331
1080185,2017-04-26 11:41:08,14,6,355
1080188,2017-04-26 11:42:09,14,4,315
1080191,2017-04-26 11:43:09,14,3,331
1080194,2017-04-26 11:44:09,14,4,215
1080196,2017-04-26 11:45:09,14,4,250
1080197,2017-04-26 11:46:10,14,6,232
1080198,2017-04-26 11:48:10,13,4,213
1080200,2017-04-26 11:49:11,11,4,283
1080203,2017-04-26 11:50:11,9,3,325
1080205,2017-04-26 11:51:12,9,4,317
1080207,2017-04-26 11:53:12,12,5,327
1080210,2017-04-26 11:54:13,12,9,300
1080212,2017-04-26 11:55:13,12,7,290
1080215,2017-04-26 11:56:13,12,3,282
1080216,2017-04-26 11:57:14,12,3,5
1080218,2017-04-26 11:59:14,12,6,273
1080220,2017-04-26 12:00:15,12,5,306
1080223,2017-04-26 12:01:14,10,4,300
1080225,2017-04-26 12:03:15,9,5,340
1080228,2017-04-26 12:04:15,8,1,360
1080231,2017-04-26 12:05:15,6,4,15
1080234,2017-04-26 12:06:15,8,4,355
1080237,2017-04-26 12:08:16,8,5,342
1080238,2017-04-26 12:09:16,9,4,318
1080241,2017-04-26 12:12:17,9,7,293
1080244,2017-04-26 12:13:17,11,11,296
1080247,2017-04-26 12:14:17,12,9,309
1080250,2017-04-26 12:15:18,14,7,265
1080252,2017-04-26 12:16:18,14,9,286
1080253,2017-04-26 12:17:18,14,8,267
1080256,2017-04-26 12:19:19,14,8,263
1080257,2017-04-26 12:20:19,14,5,254
1080260,2017-04-26 12:21:19,14,7,259
1080261,2017-04-26 12:22:20,14,3,232
1080264,2017-04-26 12:23:20,14,6,243
1080267,2017-04-26 12:25:20,11,1,251
1080270,2017-04-26 12:26:20,11,3,312
1080273,2017-04-26 12:27:21,11,6,335
1080274,2017-04-26 12:28:21,11,2,344
1080276,2017-04-26 12:29:21,11,3,314
1080279,2017-04-26 12:31:22,10,3,11
1080281,2017-04-26 12:32:22,9,8,310
1080284,2017-04-26 12:33:22,9,4,333
1080287,2017-04-26 12:34:23,9,2,5
1080288,2017-04-26 12:36:23,9,3,44
1080291,2017-04-26 12:37:23,9,2,355
1080294,2017-04-26 12:38:24,9,3,31
1080297,2017-04-26 12:39:24,9,2,41
1080300,2017-04-26 12:40:24,9,4,70
1080303,2017-04-26 12:42:25,6,3,67
1080306,2017-04-26 12:43:25,6,3,63
1080309,2017-04-26 12:44:26,6,3,74
1080310,2017-04-26 12:45:26,6,6,91
1080312,2017-04-26 12:47:27,7,4,102
1080315,2017-04-26 12:48:27,7,3,128
1080318,2017-04-26 12:49:27,7,2,105
1080321,2017-04-26 12:50:28,7,2,109
1080324,2017-04-26 12:51:28,7,2,108
1080327,2017-04-26 12:53:29,7,2,118
1080329,2017-04-26 12:54:29,7,0,118
1080330,2017-04-26 12:55:29,7,3,130
1080331,2017-04-26 12:56:29,6,2,136
1080333,2017-04-26 12:57:30,6,2,136
1080336,2017-04-26 12:58:30,6,1,136
1080337,2017-04-26 13:00:30,5,2,29
1080338,2017-04-26 13:01:31,5,2,30
1080341,2017-04-26 13:02:31,5,2,34
1080342,2017-04-26 13:03:31,5,1,348
1080345,2017-04-26 13:05:32,5,4,134
1080348,2017-04-26 13:06:32,7,4,167
1080351,2017-04-26 13:07:32,6,3,172
1080354,2017-04-26 13:08:33,8,6,181
1080357,2017-04-26 13:10:34,7,6,207
1080360,2017-04-26 13:11:34,9,6,169
1080361,2017-04-26 13:12:34,9,3,186
1080362,2017-04-26 13:13:35,9,7,225
1080364,2017-04-26 13:15:35,9,4,197
1080367,2017-04-26 13:16:35,9,8,221
1080370,2017-04-26 13:17:36,9,4,232
1080372,2017-04-26 13:18:36,9,3,230
